Event Name,Date,Start Time,End Time,Location,Image Filename,Organization,Categories (seperate with semicolon),Description
Beer Tasting,4/7/2016,8:00 PM,10:00 PM,Arches Lounge,Beer Tasting.jpg,CAP Center,Alcohol (21+);Free Food,blah
Late Night Music Series,4/8/2016,10:00 PM,12:00 AM,7th Street Cafe,Late Night Music Series.jpg,ACE,Music,ACE presents...the Late Night Music Series! Hang out at 7th Street to support our student artists! Spend a chill night with friends and ACE :)
Chrysalis,4/8/2016,9:00 PM,1:00 AM,Gerhard Fieldhouse,Chrysalis.jpg,ACE,Alcohol (21+);Music;Dance,blah
Bill Nye at Bucknell,4/9/2016,6:00 PM,8:00 PM,Weis Center,Bill Nye at Bucknell.jpg,Speaker Series,Guest Speaker,blah
Senior Night,4/10/2016,10:00 PM,1:00 AM,Uptown,Senior Night.jpeg,Bucknell Student Government (BSG);Uptown,Alcohol(21+);Social,blah
League of Legends Tournament,4/10/2016,6:00 PM,9:00 PM,DANA 132,League of Legends Tournament.jpg,League of Legends,Sports & Games,blah
Global Sustainability and Environmental Study Abroad Program,4/11/2016,6:00 PM,7:30 PM,Walls Lounge,Global Sustainability and Environmental Study Abroad Program.jpg,Career Development Center,Learning,"Are you interested in finding out about specific programs that study environmental or sustainability issues while abroad? Come to our event ""Global Sustainability and Environmental Study Abroad Programs"" on March 28, 6 - 7:30 in Walls Lounge to learn about your options. Seven organizations will be there to present their programs."
Super Smash Tournament,4/12/2016,9:00 PM,1:00 AM,Uptown,Super Smash Tournament.jpg,Uptown,Sports & Games;Free Food,blah
Move Night: Zootopia,4/12/2016,9:00 PM,12:00 AM,ELC Forum,Movie Night Zootopia.jpg,ACE,Social;Free Food,blah
Life After Bucknell: Renting an Apartment,4/12/2016,5:30 PM,6:30 PM,The Commons Multipurpose Room 141,Life After Bucknell Renting an Apartment.jpg,Career Development Center,Learning;Free Food,Join Cooper & Cooper Real Estate as they explain the basics of renting an apartment and understanding a lease before then delving into the specific information needed to navigate the NYC real estate market. A free and healthy dinner will be provided.
Bison Trivia Nights,4/13/2016,8:00 PM,9:00 PM,The Bison Cafe,Bison Trivia Nights.jpg,CAP Center,Social,Bison Trivia is back up and running for the Spring semester. Stop in the Bison Cafe at 8pm on Wednesdaynights to test your skills!!!
League LCS Viewing Party,4/14/2016,5:00 PM,8:00 PM,ACWS 116,Leauge LCS Viewing Party.jpg,League of Legends,Sports & Games;Free Food,Come watch the League of Legends LCS playoffs with other LOL players and enjoy some great food!
Alumni Law Panel Lunch,4/15/2016,12:00 PM,1:00 PM,ELC Walls Lounge,blah,Career Development Center,Learning;Career Development;Free Food,Interested in a career in law? Please join us for a complimentary lunch and panel discussion featuring alumni currently working in the legal profession.
Late Night Music Series,4/15/2016,10:00 PM,12:00 AM,7th Street Cafe,Late Night Music Series.jpg,ACE,Music,ACE presents...the Late Night Music Series! Hang out at 7th Street to support our student artists! Spend a chill night with friends and ACE :)
Escape Room!,4/16/2016,9:00 PM,12:00 AM,Terrace Room,Escape Room!.jpg,ACE,Social,ACE has crafted an escape room experience for you! Have you ever played an escape room game on your phone? Get ready to try one out in real life and compete with your friends!
Burmese Annual Dinner,4/16/2016,6:00 PM,8:00 PM,Larison Dining Hall,Burmese Cultural Organization.jpg,Burmese Cultural Organization,Cultural,Tickets available at CAP Center starting March 29th!!!
Women's Club Lacrosse Game vs. York,4/17/2016,1:00 PM,3:00 PM,Bucknell Graham Field,blah,Women's Club Lacrosse,Sports & Games,"Bucknell Women's Club Lacrosse Team is playing York College home on April 17rd, 2016 at 1 pm. Come support!"
First Year Externship Info Session,4/17/2016,12:00 PM,1:00 PM,ELC Walls Lounge,First Year Externship Info Session.jpg,Career Development Center,Career Development,blah
Life After Bucknell Optimizing Your Career,4/19/2016,5:00 PM,6:00 PM,ELC Center Room,Life After Bucknell Optimizing Your Career.jpg,Career Development Center,Career Development,"Join Bucknell Alumnus Doug Palmer ‘80, as he discusses how to effectively optimize your career in the first 10 years after Bucknell. With a focus in the tech and engineering world, Doug has fostered employee mentoring activities at Motorola, Google, and ARRIOS and will provide the best advice on how to structure your work life, build your connections and more so that you can realize your dream career."
